subsidiary_name,strategic_city_name,plan_id,postal_code,region_id,region_seq,area_type,membership_rank,is_primary,overflow_allowed,overflow_penalty_minutes,overflow_reason
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91902,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91911,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91913,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91932,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91942,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91978,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92020,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92021,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92025,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92027,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92029,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92037,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92040,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92054,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92056,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92057,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92064,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92071,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92075,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92084,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92101,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92102,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92103,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92104,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92105,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92107,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92108,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92109,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92111,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92115,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92117,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92119,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92120,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92122,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92124,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92127,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92128,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92129,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92130,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92131,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92154,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92173,san_diego_ca_r01,1,DMS_CORE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91910,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91914,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91915,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91941,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91945,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91950,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91977,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92003,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92007,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92008,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92010,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92014,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92024,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92026,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92058,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92067,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92069,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92078,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92081,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92083,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92091,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92106,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92110,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92113,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92114,san_diego_ca_r02,2,OVERLAP,1,true,false,,
