service_date_key,line_assigned_engineer_count,line_total_distance_km,line_total_duration_min,line_avg_distance_km,line_avg_duration_min,line_jobs_std,line_max_total_work_min,line_overflow_480_count,line_service_count,line_heavy_repair_count,line_tv_job_count,line_total_service_time_min,line_weighted_jobs_std,osrm_assigned_engineer_count,osrm_total_distance_km,osrm_total_duration_min,osrm_avg_distance_km,osrm_avg_duration_min,osrm_jobs_std,osrm_max_total_work_min,osrm_overflow_480_count,osrm_service_count,osrm_heavy_repair_count,osrm_tv_job_count,osrm_total_service_time_min,osrm_weighted_jobs_std
2026-01-01,17,124.38,119.00999999999999,62.19,59.504999999999995,0.32218973970892123,124.46,0,2,0,0,90,0.0,17,124.38,119.00999999999999,62.19,59.504999999999995,0.32218973970892123,124.46,0,2,0,0,90,0.0
2026-01-02,17,518.57,512.87,57.6188888888889,56.98555555555556,0.9843059135695007,196.03,0,14,0,2,630,0.8314794192830981,17,425.64,431.36,53.205,53.92,1.1496953109230625,260.96,0,14,0,2,630,1.0897247358851685
2026-01-03,17,145.24,141.86,48.413333333333334,47.28666666666667,0.3812200410828153,101.96,0,3,0,0,135,0.0,17,145.23999999999998,141.86,48.41333333333333,47.28666666666667,0.3812200410828153,115.72,0,3,0,0,135,0.0
2026-01-05,17,297.3,330.69,29.73,33.069,0.7299808027053445,140.36,0,13,1,1,640,0.48989794855663565,17,247.9,284.32,27.544444444444444,31.59111111111111,1.0017286097603766,208.45,0,13,1,1,640,0.9558139185602919
2026-01-06,17,735.8,829.4,49.05333333333333,55.29333333333333,0.8921029934178295,335.18,0,29,9,2,1800,1.0873004286866728,17,563.9200000000001,648.35,40.28000000000001,46.31071428571429,1.4043925160368613,337.83,0,29,9,2,1800,1.6659862556700857
2026-01-07,17,828.23,927.53,55.215333333333334,61.83533333333333,1.2478354962115545,430.4,0,31,7,5,1780,1.3097921802925667,17,701.92,762.57,53.99384615384615,58.659230769230774,1.5043190414758145,391.99,0,31,7,5,1780,1.5423028965971863
2026-01-08,17,1023.0,1163.49,63.9375,72.718125,1.41665818574027,436.29,0,44,12,4,2640,1.5811388300841898,17,911.2099999999999,1059.26,60.74733333333333,70.61733333333333,1.6109486985446062,436.29,0,44,12,4,2640,1.8427033281447005
2026-01-09,17,541.45,607.54,33.840625,37.97125,1.3310245292923248,445.34,0,27,3,4,1380,1.653594569415369,17,464.51,556.72,38.70916666666667,46.39333333333334,1.3745084053585792,345.91,0,27,3,4,1380,1.3228756555322954
2026-01-10,17,164.93,156.41,54.97666666666667,52.13666666666666,0.5455069703232767,137.69,0,4,0,0,180,0.4714045207910317,17,164.93,156.41,54.97666666666667,52.13666666666666,0.5455069703232767,137.69,0,4,0,0,180,0.4714045207910317
2026-01-11,17,51.57,47.47,51.57,47.47,0.23529411764705885,92.47,0,1,0,0,45,0.0,17,51.57,47.47,51.57,47.47,0.23529411764705885,92.47,0,1,0,0,45,0.0
