region_code,region_name,region_seq,postal_code,area_type,required_center_type,membership_rank,is_primary,overflow_allowed,overflow_penalty_minutes,overflow_reason
philadelphia_pa_r01,DMS Region 1,1,08030,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,08093,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,08103,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,08105,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19004,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19012,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19013,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19014,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19015,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19018,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19020,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19027,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19031,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19033,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19046,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19053,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19064,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19074,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19075,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19078,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19086,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19094,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19106,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19111,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19115,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19116,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19118,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19120,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19122,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19123,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19126,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19127,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19128,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19129,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19130,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19131,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19132,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19135,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19136,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19138,DMS_CORE,,1,true,false,,
