STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,new_region_name,area_type,service_count,relevant_calls,dms_calls,dms2_calls,asc_calls,dms_share_zip,dms_fit_score,density_raw,dms_avg_distance_km,distance_to_density_center_km,nearest_dms_home_distance_km,nearest_dms_home_code,is_dms_home_anchor,density_center_latitude,density_center_longitude,density_center_postal_code,latitude,longitude
"North Jersey, NJ",3,07470,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,17,17,15,2,0,0.8823529411764706,0.7763949781090986,6.371227471176867,45.96330972636536,35.586161505676785,6.063106282678842,AI105012,True,40.72509005935567,-73.95270338260443,11222,40.94894824195206,-74.25500377754223
"North Jersey, NJ",3,07501,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,5,5,3,2,1,0.6,0.5465386915660352,4.555751094699318,43.018987691686675,27.98114136295756,10.033342604889144,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.9132147680494,-74.1735459514434
"North Jersey, NJ",3,07506,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,5,5,5,0,0,1.0,0.8495974808179226,10.19604784876586,44.846398615509806,30.461618259362755,7.458381263282565,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.954820039911006,-74.1499652955978
"North Jersey, NJ",3,07512,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,6,6,5,1,0,0.8333333333333334,0.773796968945745,19.57562128952871,43.04743814046953,29.357844671281878,10.418770677763344,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.903032454401,-74.21041897127317
"North Jersey, NJ",3,07631,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,16,16,10,6,0,0.625,0.6232163094015339,13.36066248932707,42.94363102165726,18.689792874583873,4.109018052498506,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.89251167994137,-73.97235589452256
"North Jersey, NJ",3,07650,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,5,5,4,1,0,0.8,0.7140426587296186,11.180597770221274,40.514792915998015,14.266704050324302,1.623962521960381,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.8487217659614,-73.9980142001602
"North Jersey, NJ",3,07666,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,18,18,17,1,0,0.9444444444444444,0.8548646025096011,14.285339231173802,42.244388930881065,18.97050978045597,4.389915938614686,AI104065,True,40.72509005935567,-73.95270338260443,11222,40.89071163270328,-74.00678731753801
"North Jersey, NJ",3,07670,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,6,6,5,1,0,0.8333333333333334,0.7221946484234574,7.0806076293945495,44.7545409978948,22.164174737794482,7.6363097511243065,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.924091878475664,-73.96774206532366
"North Jersey, NJ",3,07801,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,4,4,2,2,0,0.5,0.4772081393759755,5.4580806461652855,53.67416974281517,53.52374987510722,0.17339977501083628,AI105140,True,40.72509005935567,-73.95270338260443,11222,40.8922438385715,-74.54908153220299
"North Jersey, NJ",3,07885,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,4,4,3,1,0,0.75,0.6634791641399946,8.347291717223897,60.59579461601745,60.59592353278378,10.35290556177269,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.978271877081,-74.5906807750175
"North Jersey, NJ",3,08048,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,6,6,4,2,0,0.6666666666666666,0.5913824840208488,4.831685974030811,98.83654248706529,110.6342383104429,12.32709646917454,AI103541,False,40.72509005935567,-73.95270338260443,11222,39.96864080974451,-74.80075316243999
"North Jersey, NJ",3,08505,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,10,10,8,2,0,0.8,0.69263261966149,4.376191918016011,82.68625558883751,93.17374068465547,13.457352075989661,AI103541,False,40.72509005935567,-73.95270338260443,11222,40.1292715348809,-74.72669436658751
"North Jersey, NJ",3,10301,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,10,10,9,1,0,0.9,0.7807750541334129,7.786079393875758,37.275488155016234,16.40235718161386,5.010919558593234,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.62599814193929,-74.09678059366891
