region_code,region_name,region_seq,postal_code,area_type,required_center_type,membership_rank,is_primary,overflow_allowed,overflow_penalty_minutes,overflow_reason
north_jersey_nj_r01,Region 1,1,08053,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08055,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08015,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08054,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08052,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08048,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08068,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08110,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08036,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08057,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08077,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08065,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08060,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08533,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08046,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08075,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08022,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08016,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08515,,,1,true,false,,
north_jersey_nj_r01,Region 1,1,08505,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10307,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10309,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10312,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10308,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10306,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11224,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10305,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11223,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11214,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10304,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11228,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11204,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11230,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10301,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11210,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10303,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10302,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10310,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11219,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11220,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11218,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11226,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07206,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07203,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07202,,,1,true,false,,
