POSTAL_CODE,region_seq,new_region_name,source
30004,1,Atlanta New Region 1,current_visible_region
30006,1,Atlanta New Region 1,manual_bucket_fill
30007,1,Atlanta New Region 1,manual_bucket_fill
30008,1,Atlanta New Region 1,current_visible_region
30009,1,Atlanta New Region 1,current_visible_region
30022,1,Atlanta New Region 1,current_visible_region
30023,1,Atlanta New Region 1,manual_bucket_fill
30036,1,Atlanta New Region 1,manual_bucket_fill
30060,1,Atlanta New Region 1,current_visible_region
30061,1,Atlanta New Region 1,manual_bucket_fill
30062,1,Atlanta New Region 1,current_visible_region
30063,1,Atlanta New Region 1,manual_bucket_fill
30064,1,Atlanta New Region 1,current_visible_region
30065,1,Atlanta New Region 1,manual_bucket_fill
30066,1,Atlanta New Region 1,current_visible_region
30067,1,Atlanta New Region 1,current_visible_region
30068,1,Atlanta New Region 1,current_visible_region
30069,1,Atlanta New Region 1,manual_bucket_fill
30071,1,Atlanta New Region 1,current_visible_region
30074,1,Atlanta New Region 1,manual_bucket_fill
30075,1,Atlanta New Region 1,current_visible_region
30076,1,Atlanta New Region 1,current_visible_region
30080,1,Atlanta New Region 1,current_visible_region
30081,1,Atlanta New Region 1,manual_bucket_fill
30082,1,Atlanta New Region 1,current_visible_region
30084,1,Atlanta New Region 1,current_visible_region
30090,1,Atlanta New Region 1,current_visible_region
30092,1,Atlanta New Region 1,current_visible_region
30098,1,Atlanta New Region 1,manual_bucket_fill
30101,1,Atlanta New Region 1,current_visible_region
30102,1,Atlanta New Region 1,current_visible_region
30106,1,Atlanta New Region 1,current_visible_region
30107,1,Atlanta New Region 1,current_visible_region
30109,1,Atlanta New Region 1,manual_bucket_fill
30111,1,Atlanta New Region 1,current_visible_region
30114,1,Atlanta New Region 1,current_visible_region
30115,1,Atlanta New Region 1,current_visible_region
30120,1,Atlanta New Region 1,current_visible_region
30126,1,Atlanta New Region 1,current_visible_region
30127,1,Atlanta New Region 1,current_visible_region
30132,1,Atlanta New Region 1,current_visible_region
30133,1,Atlanta New Region 1,manual_bucket_fill
30134,1,Atlanta New Region 1,current_visible_region
30137,1,Atlanta New Region 1,current_visible_region
30141,1,Atlanta New Region 1,current_visible_region
30142,1,Atlanta New Region 1,manual_bucket_fill
30143,1,Atlanta New Region 1,current_visible_region
30144,1,Atlanta New Region 1,current_visible_region
30146,1,Atlanta New Region 1,manual_bucket_fill
30151,1,Atlanta New Region 1,manual_bucket_fill
30152,1,Atlanta New Region 1,current_visible_region
30154,1,Atlanta New Region 1,manual_bucket_fill
30156,1,Atlanta New Region 1,manual_bucket_fill
30157,1,Atlanta New Region 1,current_visible_region
30160,1,Atlanta New Region 1,manual_bucket_fill
30169,1,Atlanta New Region 1,manual_bucket_fill
30175,1,Atlanta New Region 1,current_visible_region
30177,1,Atlanta New Region 1,current_visible_region
30188,1,Atlanta New Region 1,current_visible_region
30189,1,Atlanta New Region 1,current_visible_region
30301,1,Atlanta New Region 1,manual_bucket_fill
30302,1,Atlanta New Region 1,manual_bucket_fill
30305,1,Atlanta New Region 1,current_visible_region
30319,1,Atlanta New Region 1,current_visible_region
30324,1,Atlanta New Region 1,current_visible_region
30325,1,Atlanta New Region 1,manual_bucket_fill
30326,1,Atlanta New Region 1,current_visible_region
30327,1,Atlanta New Region 1,current_visible_region
30328,1,Atlanta New Region 1,current_visible_region
30338,1,Atlanta New Region 1,current_visible_region
30339,1,Atlanta New Region 1,current_visible_region
30340,1,Atlanta New Region 1,current_visible_region
30341,1,Atlanta New Region 1,current_visible_region
30342,1,Atlanta New Region 1,current_visible_region
30343,1,Atlanta New Region 1,manual_bucket_fill
30345,1,Atlanta New Region 1,current_visible_region
30346,1,Atlanta New Region 1,current_visible_region
30350,1,Atlanta New Region 1,current_visible_region
30353,1,Atlanta New Region 1,manual_bucket_fill
30355,1,Atlanta New Region 1,manual_bucket_fill
30357,1,Atlanta New Region 1,manual_bucket_fill
30358,1,Atlanta New Region 1,manual_bucket_fill
30360,1,Atlanta New Region 1,current_visible_region
30361,1,Atlanta New Region 1,manual_bucket_fill
30369,1,Atlanta New Region 1,manual_bucket_fill
30370,1,Atlanta New Region 1,manual_bucket_fill
30371,1,Atlanta New Region 1,manual_bucket_fill
30375,1,Atlanta New Region 1,manual_bucket_fill
30377,1,Atlanta New Region 1,manual_bucket_fill
30384,1,Atlanta New Region 1,manual_bucket_fill
30513,1,Atlanta New Region 1,manual_bucket_fill
30522,1,Atlanta New Region 1,manual_bucket_fill
30536,1,Atlanta New Region 1,manual_bucket_fill
30540,1,Atlanta New Region 1,manual_bucket_fill
30560,1,Atlanta New Region 1,manual_bucket_fill
30572,1,Atlanta New Region 1,manual_bucket_fill
31144,1,Atlanta New Region 1,manual_bucket_fill
