POSTAL_CODE,region_id,region_seq,new_region_name
30004,atlanta_ga_r01,1,Atlanta New Region 1
30008,atlanta_ga_r01,1,Atlanta New Region 1
30009,atlanta_ga_r01,1,Atlanta New Region 1
30022,atlanta_ga_r01,1,Atlanta New Region 1
30060,atlanta_ga_r01,1,Atlanta New Region 1
30062,atlanta_ga_r01,1,Atlanta New Region 1
30064,atlanta_ga_r01,1,Atlanta New Region 1
30066,atlanta_ga_r01,1,Atlanta New Region 1
30067,atlanta_ga_r01,1,Atlanta New Region 1
30068,atlanta_ga_r01,1,Atlanta New Region 1
30071,atlanta_ga_r01,1,Atlanta New Region 1
30075,atlanta_ga_r01,1,Atlanta New Region 1
30076,atlanta_ga_r01,1,Atlanta New Region 1
30080,atlanta_ga_r01,1,Atlanta New Region 1
30082,atlanta_ga_r01,1,Atlanta New Region 1
30084,atlanta_ga_r01,1,Atlanta New Region 1
30092,atlanta_ga_r01,1,Atlanta New Region 1
30101,atlanta_ga_r01,1,Atlanta New Region 1
30102,atlanta_ga_r01,1,Atlanta New Region 1
30106,atlanta_ga_r01,1,Atlanta New Region 1
30107,atlanta_ga_r01,1,Atlanta New Region 1
30114,atlanta_ga_r01,1,Atlanta New Region 1
30115,atlanta_ga_r01,1,Atlanta New Region 1
30120,atlanta_ga_r01,1,Atlanta New Region 1
30126,atlanta_ga_r01,1,Atlanta New Region 1
30127,atlanta_ga_r01,1,Atlanta New Region 1
30132,atlanta_ga_r01,1,Atlanta New Region 1
30134,atlanta_ga_r01,1,Atlanta New Region 1
30141,atlanta_ga_r01,1,Atlanta New Region 1
30143,atlanta_ga_r01,1,Atlanta New Region 1
30144,atlanta_ga_r01,1,Atlanta New Region 1
30152,atlanta_ga_r01,1,Atlanta New Region 1
30157,atlanta_ga_r01,1,Atlanta New Region 1
30188,atlanta_ga_r01,1,Atlanta New Region 1
30189,atlanta_ga_r01,1,Atlanta New Region 1
30305,atlanta_ga_r01,1,Atlanta New Region 1
30319,atlanta_ga_r01,1,Atlanta New Region 1
30324,atlanta_ga_r01,1,Atlanta New Region 1
30326,atlanta_ga_r01,1,Atlanta New Region 1
30327,atlanta_ga_r01,1,Atlanta New Region 1
30328,atlanta_ga_r01,1,Atlanta New Region 1
30338,atlanta_ga_r01,1,Atlanta New Region 1
30339,atlanta_ga_r01,1,Atlanta New Region 1
30340,atlanta_ga_r01,1,Atlanta New Region 1
30341,atlanta_ga_r01,1,Atlanta New Region 1
30342,atlanta_ga_r01,1,Atlanta New Region 1
30345,atlanta_ga_r01,1,Atlanta New Region 1
30350,atlanta_ga_r01,1,Atlanta New Region 1
30360,atlanta_ga_r01,1,Atlanta New Region 1
30536,atlanta_ga_r01,1,Atlanta New Region 1
30540,atlanta_ga_r01,1,Atlanta New Region 1
30005,atlanta_ga_r02,2,Atlanta New Region 2
30011,atlanta_ga_r02,2,Atlanta New Region 2
30017,atlanta_ga_r02,2,Atlanta New Region 2
30019,atlanta_ga_r02,2,Atlanta New Region 2
30024,atlanta_ga_r02,2,Atlanta New Region 2
30025,atlanta_ga_r02,2,Atlanta New Region 2
30028,atlanta_ga_r02,2,Atlanta New Region 2
30039,atlanta_ga_r02,2,Atlanta New Region 2
30040,atlanta_ga_r02,2,Atlanta New Region 2
30041,atlanta_ga_r02,2,Atlanta New Region 2
30043,atlanta_ga_r02,2,Atlanta New Region 2
30044,atlanta_ga_r02,2,Atlanta New Region 2
30045,atlanta_ga_r02,2,Atlanta New Region 2
30046,atlanta_ga_r02,2,Atlanta New Region 2
30047,atlanta_ga_r02,2,Atlanta New Region 2
30052,atlanta_ga_r02,2,Atlanta New Region 2
30054,atlanta_ga_r02,2,Atlanta New Region 2
30078,atlanta_ga_r02,2,Atlanta New Region 2
30093,atlanta_ga_r02,2,Atlanta New Region 2
30096,atlanta_ga_r02,2,Atlanta New Region 2
30097,atlanta_ga_r02,2,Atlanta New Region 2
30148,atlanta_ga_r02,2,Atlanta New Region 2
30501,atlanta_ga_r02,2,Atlanta New Region 2
30504,atlanta_ga_r02,2,Atlanta New Region 2
30506,atlanta_ga_r02,2,Atlanta New Region 2
30507,atlanta_ga_r02,2,Atlanta New Region 2
30510,atlanta_ga_r02,2,Atlanta New Region 2
